brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
AAW,Mockingbird,Mockingbird,B,0,1450,Neutral,"A ""nothing special"" kind of sound that is neither wrong nor exciting, even on a technicallevel.",B,B,8BA 1DD,Music Sanctuary demo unit,0
AAW,Nightingale,Nightingale,C-,0,1000,"""Balanced""",Horribly tuned midrange that sounds wrong and lacks energy.,D,B,Planar,Zeppelin & Co demo unit,0
AAW,W500,W500,,,,,,,,,,
AAW,W900,W900,,,,,,,,,,
AAW,0,Project 4+2,,,,,,,,,,
Acoustune,HS1001,HS1001,C-,0,-1,V-shaped,"Very very deep V-shape resulting in recessed mids, bloated bass and piercing highs.",D+,B-,DD,Zeppelin & Co demo unit,0
Acoustune,HS1003,HS1003,C-,0,-1,V-shaped,"Intensely V-shaped resulting in thinned-out, recessed mids.",C-,C+,DD,Zeppelin & Co demo unit,0
Acoustune,0,HS1004,B,0,-1,Bright V-shape,Probably the most unique-sounding Acoustune in the safest way; slightly warmer with morefocused treble.,B,B,DD,Third party unit,0
Acoustune,HS1300,HS1300,B+,1,350,V-shaped,"A less warm, slightly brighter version of the coveted HS1551.",B+,B+,DD,Zeppelin & Co demo unit,0
Acoustune,0,HS1501,B,0,500,Warm V-shape,"A more textured, bassier and more energetic version of the HS1551.",B,B+,DD,Zeppelin & Co demo unit,0
Acoustune,HS1503,HS1503,C,0,400,V-shaped,"Shrill, odd timbre and way too intense for normal listening.",C-,B,DD,Zeppelin & Co demo unit,0
Acoustune,HS1551,HS1551,B+,1,500,Warm V-shape,Warm and smooth tonality with a pleasing tuning not many would hate.,A-,B+,DD,Zeppelin & Co demo unit,3
Acoustune,HS1650,HS1650,A-,1,650,V-shaped,Well textured and energetic with a sub-bass focus.,A-,A-,DD,unknown,-2
Acoustune,HS1655,HS1655,,,,,,,,,,
Acoustune,HS1657,HS1657,B,0,750,V-shaped,Deep V-shape signature with some odd treble spikes; very Acoustune.,B,B+,DD,Zeppelin & Co demo unit,0
Acoustune,HS1670,HS1670,B,0,800,V-shaped,Metallic and shrill timbre makes this hard to enjoy.,B,A-,DD,Zeppelin & Co demo unit,0
Acoustune,HS1677,HS1677,B,0,900,V-shaped,Deep V-shape signature with some odd treble spikes; very Acoustune.,B,B+,DD,Zeppelin & Co demo unit,0
Acoustune,HS1695,HS1695,,,,,,,,,,
Acoustune,HS1697,HS1697,B,0,1150,V-shaped,A little wonkier than your average Acoustune but still retains the signature V-shape.,B-,A-,DD,Zeppelin & Co demo unit,0
Acoustune,HS2000MX,"HS2000MX ""SHO-ç¬™-""",,,,,,,,,,
Advanced,747,747,C-,0,60,Bassy,Way too much bass. Interferes with instrument timbre and not even that detailed either.,C-,C-,DD,Zeppelin & Co demo unit,0
Advanced,747 NC,747 NC,,,,,,,,,,
Advanced,Elise,Elise,C-,0,30,Bassy,Boomy and heavy sounding. Smoothed over details but not the worst out there.,C-,C-,DD,Zeppelin & Co demo unit,0
Advanced,Evo X,Evo X,C,0,60,Neutral,A well-balanced Bluetooth IEM. A very nice surprise.,B-,C,DD,Zeppelin & Co demo unit,0
Advanced,0,GT3,D,0,200,V-shaped,"Sharp, shrill and overall unpleasant.",C-,D,DD,Zeppelin & Co demo unit,0
Advanced,0,GT3 Superbass,D+,0,200,"""Balanced""",Acceptable resolution though the tone is off in many ways. Filters don't seem to addressthat issue.,C-,D+,DD,Personal unit,0
Noble,M3 Noble,M3,D+,0,600,V-shaped,Strident and harsh midrange only saved by its somewhat competent bass presentation.,D+,C,1MS 1DD,Munkong Gadget demo unit,0
FiR,0,M4,A,0,1900,Warm neutral,Too similar to the M3 to be worth the price markup.,A,A,3BA 1DD,Showfloor demo unit,0
Advanced,M51D,M51D,,,,,,,,,,
Advanced,M55D,M55D,,,,,,,,,,
Advanced,Model X Advanced,Model X,D+,0,-1,V-shaped,Extreme treble and bass response to a fault.,D+,D+,DD,Zeppelin & Co demo unit,0
Advanced,S2000,S2000,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,Zeppelin & Co demo unit,0
Advanced,Sleeper,Sleeper,D,0,20,Bassy,"Too much bass, not enough clarity, and definitely not enough resolution.",C-,D,DD,Zeppelin & Co demo unit,0
AKG,N400NC,N400,,,,,,,,,,
AKG,0,N5005,B,0,1000,Neutral with bass boost,Amazing bass control only let down by plastic timbre.,B+,B,4BA 1DD,Zeppelin & Co demo unit,0
Alclair,Versa,Versa,C,0,350,Warm V-shape,No further comments; fairly standard warm-ish signature with middling technicalities.,C,C,2BA,Ear.Inc demo unit,0
Alclair,Studio 3,Studio3,B-,0,750,Neutral with bass boost,Competent tuning if limited by detail retrieval and upper treble extension.,A-,C+,3BA,Ear.Inc demo unit,0
Alclair,Studio 4,Studio4,C+,0,950,Mild V-shape,"Transients are a little mushy and lacking snap, but at least the tuning's halfway decent.",B,C+,4BA,Ear.Inc demo unit,0
Alclair,Electro,Electro,C+,0,1500,Neutral with bass boost,"A decent performer in its own right, but nothing that its cheaper brothers aren't alreadydoing.",B,C+,2EST 4BA,Ear.Inc demo unit,0
Ambient Dynamics,Lyndale,"AD-006 ""Lyndale""",,,,,,,,,,
Ambient Acoustics,0,AM7,,,,,,,,,,
Ambient Acoustics,AM16,AM16,,,,,,,,,,
Ambient Acoustics,AM24,AM24,,,,,,,,,,
Ambient Acoustics,MAD16,MAD16,,,,,,,,,,
Ambient Acoustics,MAD24,MAD24,,,,,,,,,,
Anker,Liberty 2 Pro,Soundcore Liberty 2 Pro,C+,1,150,V-shaped,"Impressive sub-focused bass response, limited by its shouty and sharp midrange and treble.",B-,C+,1BA 1DD,Third party unit,0
Anker,Liberty Air 2,Soundcore Liberty Air 2,,,,,,,,,,
Anthem Five,E2,E2 (Custom),,,,,,,,,,
Anthem Five,E4,E4 (Custom),B-,0,400,Neutral with bass boost,"The all-rounder; nothing stands out but nothing sounds terrible either. Safe, but perhapstoo safe.",B-,B-,4BA,Review custom,0
Apple,0,AirPods Pro,B-,1,250,Neutral,Somewhat Diffuse-Field tuning with a smooth and natural midrange tonality.,B,B-,DD,Third party unit,0
Apple,0,AirPods Pro 2,B+,1,250,Mild V-shape,"A more exciting sound signature in comparison to its predecessor, with little in terms ofdrawbacks.",A+,B,DD,Review unit,0
ARC,0,Pollux,,,,,,,,,,
ARC,Mira,Mira,,,,,,,,,,
ARC,Oculus,Oculus,,,,,,,,,,
Aroma,Shock,Shock,D,0,-1,V-shaped,At least its technicalities aren't as bad as its tonality.,D,C-,2EST 2BA,AV One demo unit,0
Aroma,Star,Star,C+,0,300,V-shaped,"Fairly normal ""single BA tuning"", nothing exceptional nor terrible.",C+,C+,BA,AV One demo unit,0
Aroma,Early,Early,B-,0,600,Neutral with bass boost,Capable V-shaped hybrid. Could use a little more control in the bass.,B,B-,1BA 1DD,AV One demo unit,0
Aroma,0,Twins,C+,0,1700,Variable,"Swap between ""too warm"" or ""too bright"". Extremely coloured on both ends of the spectrum.",C+,B,7BA,AV One demo unit,0
Aroma,Witch Girl S,Witch Girl S,B-,0,900,Warm,Pretty good technicalities but with a rather generic tuning.,C+,B+,5BA,AV One demo unit,0
Aroma,Witch Girl Pro,Witch Girl Pro,C,0,1100,Warm,Downsloping response that sounds muted. Treble extension is its big weakness.,C,B-,4BA 2DD,AV One demo unit,0
Aroma,Witch Girl W12,Witch Girl W12,B,0,3150,Warm V-shape,"Warm response balanced out by a sparkly treble emphasis; good technicalities, if a littlenarrow-sounding.",B,B+,12BA,AV One demo unit,0
Aroma,Yao,Yao,B,0,2500,Warm,"Competent tonality, good technicalities, nothing terrible but certainly expected more.",B,B,12BA,AV One demo unit,0
Aroma,0,Ace,B-,0,3700,Neutral,Really odd take on neutrality. Not the worst... but it's not natural by any means.,C,A-,12BA,AV One demo unit,0
Astrotec,Delphinus 5,Delphinus 5,D,0,500,"""Balanced""",Sounds plain wrong. Instruments are nowhere close to how they should on proper gear.,D-,C,5BA,Zeppelin & Co demo unit,0
Astrotec,Volans,Volans,E,0,330,Warm,"Mediocre tuning, virtually zero technicalities, no redeeming qualities.",D,E,DD,Review loaner,0
Atomic Floyd,Superdarts,SuperDarts,,,,,,,,,,
Audeze,0,iSine 10,C,0,400,Unique,"Low distortion, high resolution and excellent clarity marred by poor tuning which destroystimbre.",D,S-,Planar,Stereo SG demo unit,0
Audeze,0,iSine 20,,,,,,,,,,
Audeze,0,LCD-i3,,,,,,,,,,
Audeze,LCD-i4,LCD-i4,,,,,,,,,,
Audeze,Euclid,Euclid,,,,,,,,,,
Audio,Lokahi,Lokahi,B-,1,240,Neutral with bass boost,,A-,C+,7BA,Third party unit,0
Audio Genetic,AG2,AG2,B-,0,450,Warm,"Warm, smooth presentation... perhaps a little too smoothed over for my liking.",B+,B-,2BA,Zeppelin & Co demo unit,0
Audio Technica,ANC300TW,ATH-ANC300TW,,,,,,,,,,
Audio Technica,CK3TW,ATH-CK3TW,D,0,100,V-shaped,Loose and uncontrolled bass in combination with a sharp and piercing treble.,D,D,DD,Zeppelin & Co demo unit,0
Audio Technica,CK5TW,ATH-CKS5TW,D-,0,150,Dark,Muddy bass with virtually nonexistent treble.,D,D-,DD,Zeppelin & Co demo unit,0
Audio Technica,CKR7TW,ATH-CKR7TW,,,,,,,,,,
Audio Technica,E70,ATH-E70,B,1,400,Neutral with bass boost,Clean and clear sound with a slight warm tilt without losing treble sparkle.,B,B,3BA,Jaben Melbourne demo unit,0
Audio Technica,IEX1,ATH-IEX1,,,,,,,,,,
Audio Technica,IM01,ATH-IM01,,,,,,,,,,
Audio Technica,IM02,ATH-IM02,B-,0,-1,Warm neutral,"As with most GQ setups: well-balanced, excellent tuning and decent technical ability.",B+,B-,2BA,Third party unit,0
Audio Technica,IM03,ATH-IM03,,,,,,,,,,
Audio Technica,LS200,ATH-LS200,,,,,,,,,,
Audio Technica,LS300,ATH-LS300,,,,,,,,,,
Audio Technica,LS400,ATH-LS400,,,,,,,,,,
Audio Technica,LS50,ATH-LS50,,,,,,,,,,
Audio Technica,SPORT7TW,ATH-SPORT7TW,,,,,,,,,,
Audiosense,AQ3,AQ3,,,,,,,,,,
Audiosense,AQ4,AQ4,,,,,,,,,,
Audiosense,AQ7,AQ7,,,,,,,,,,
Audiosense,DT100,DT100,C+,1,110,Neutral,,B,C,BA,Review unit,0
Audiosense,DT200,DT200,B,2,150,Neutral,Excellent tonality. Just excellent tuning overall.,A+,C+,2BA,Zeppelin & Co demo unit,0
Audiosense,0,DT600,B,1,250,Neutral with bass boost,,B+,B,6BA,Review unit,0
Audiosense,0,T800,C,0,300,V-shaped,Generic tuning that's nothing special in terms of tonal accuracy nor technicalities.,C,C,8BA,Treoo demo unit,0
Aune,Jasper,Jasper,B,1,300,Mild V-shape,A little shouty but overall a well-balanced tonality that's more pleasing than divisive.,B+,B,DD,Review unit,0
ThieAudio,Elixir TA,Elixir,,,,,,,,,,
Aure,Flame,Flame,B-,0,2000,Mild V-shape,A little better managed than the Elixir but not a massive improvement. Reminds me of abudget FH5.,B-,B-,?,Ear.Inc demo unit,0
Aurisonics,Kicker,Kicker,C-,0,-1,V-shaped,Rather generic tuning though with narrow staging and limited resolution.,C-,C,DD,Third party unit,0
AVIOT,TE-D01b,TE-D01b,,,,,,,,,,
AVIOT,TE-D01d,TE-D01d,,,,,,,,,,
Aya,Siren,Siren,B,0,600,Neutral,"Very neutral, very well-tuned, though not very snappy in the treble.",A-,B,2EST 4BA,Review unit,0
Noble,Trident,Trident,D+,0,400,Warm V-shape,Strident.,D,C+,3BA,Stereo SG demo unit,0
AZLA,01R Mk2,01R Mk2,,,,,,,,,,
AZLA,Horizon,Horizon,,,,,,,,,,
AZLA,Orta,Orta,C-,0,130,V-shaped,"Uneven mids, peaky treble, not a great listen.",C-,C+,DD,Zeppelin & Co demo unit,0
B&O,0,BeoPlay E8,,,,,,,,,,
Beyerdynamic,Xelento,Xelento,B+,0,1000,V-shaped,"Like the T8iE, with a little more treble and upper mids.",B,A+,DD,Zeppelin & Co demo unit,0
Big Bus,Big Bus,Earbuds,,,,,,,,,,
BGVP,DM6,DM6,C+,0,200,Warm V-shape,"Warm tilt in tone, decent detail retrieval though definition is a little too smoothed over.",C+,B,5BA,Third party unit,0
BGVP,DM7,DM7,B,0,300,Warm neutral,Much more tonally-balanced take on the popular DM6.,B+,B,6BA,Review unit,0
BGVP,0,DMG,C,0,140,Bassy,Decent tonal balance though bass response is not up to par.,C+,C,4BA 1DD,Review unit,0
BGVP,DMS,DMS,C,0,150,Warm,Somewhat downsloping response but lacking that last bit of treble air.,C,C,6BA 1DD,Review unit,0
BGVP,DN3,DN3,,,,,,,,,,
BGVP,DS1 Pro,DS1 Pro,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,2BA 1DD,Review unit,0
BGVP,0,ES12,C,0,1500,Variable,Slightly honky midrange tonality with the usual EST tweeter roll-off.,C,B-,4EST 8BA,Oardio demo unit,0
BGVP,Q2,Q2,C-,0,100,Bright neutral,"Poor bass, thin notes, shouty midrange and sharp treble.",C-,C-,2BA,Review unit,0
BGVP,0,VG4,,,,,,,,,,
BLON,BL01,BL-01,,,,,,,,,,
BLON,0,BL-03,,,,,,,,,,
BLON,BL05,BL-05,,,,,,,,,,
BLON,A8 BLON,BL-A8 Prometheus,C,0,85,Warm V-shape,,C,C,DD,Review unit,0
BLON,BL-Max,BL-Max,,,,,,,,,,
Bose,Soundsport Free,SoundSport Free,B,1,200,Neutral,"Solid tonal balance with wide soundstage, though not the best in detailing.",A-,B-,DD,ConnectIT demo unit,0
BQEYZ,0,Spring 1,C,0,140,V-shaped,"Piezo treble is notably sharp and unpleasant, while overall detail and clarity issurprisingly high.",C,B-,1Piezo 1BA 1DD,Third party unit,0
BQEYZ,Summer,Summer,,,,,,,,,,
BQEYZ,0,Autumn,,,,,,,,,,
Brainwavz,0,B400,C-,0,150,Neutral,Dulled transients and dynamics makes this a boring listen.,C,C-,4BA,Third party unit,0
Campfire,0,Andromeda,A,1,1100,Warm U-shape,"Highly coherent, easy-to-love tuning and spacious headstage",A,S-,5BA,Zeppelin & Co demo unit,2
Campfire,Andromeda Gold,Andromeda Gold,,,,,,,,,,
Campfire,Andromeda SS,Andromeda S,,,,,,,,,,
Campfire,0,Atlas,C+,0,1300,Bassy,Gobs of bass with added treble sparkle that prevents complete congestion and muddiness.,C+,B-,DD,Zeppelin & Co demo unit,4
Campfire,Ara,Ara,,,,,,,,,,
Campfire,Comet,Comet,C,0,200,Warm,"Rolled-off at the top end, warm and bassy single-BA sound reminiscent of Final's offerings.",C,C,BA,Zeppelin & Co demo unit,0
Campfire,0,Dorado,C+,0,1000,Warm,Extremely coherent albeit slightly congested. Great for intimacy lovers.,B-,C+,2BA 1DD,Zeppelin & Co demo unit,0
Campfire,Equinox,Equinox,D,0,1500,Bassy,Extremely different from the Atlas. It's a lot worse.,D,D,DD,ConnectIT demo unit,0
Campfire,Holocene,Holocene,,,,,,,,,,
Campfire,Honeydew,Honeydew,,,,,,,,,,
Campfire,0,IO,E,0,300,"""Balanced""",Tonality and timbre is all sorts of wrong. Lacks the technicalities to redeem it.,E,D,2BA,Third party unit,0
Campfire,Mammoth,Mammoth,,,,,,,,,,
Campfire,Orion,Orion,C,0,-1,Warm V-shape,Uneven mids and lacking treble extension.,C,C+,BA,ConnectIT demo unit,0
Campfire,0,Polaris V1,C+,0,600,V-shaped,Pseudo-Japanese tuning focusing on female vocals and a very lively signature.,C+,B,1BA 1DD,Zeppelin & Co demo unit,0
Campfire,Polaris V2 S2,Polaris V2,C-,0,500,Bassy,Overwhelming amounts of bass only slightly balanced out by a midtreble emphasis.,C-,C-,1BA 1DD,Third party unit,0
Campfire,Satsuma,Satsuma,,,,,,,,,,
Campfire,0,Solaris,B+,0,1500,"""Balanced""",Coherent and well balanced hybrid though with slight midrange hollowness.,B,A,3BA 1DD,E1 demo unit,0
Campfire,0,Solaris SE,,,,,,,,,,
Campfire,Solstice,Solstice (universal demo),C-,0,1500,Warm,"Doesn't sound like an Andromeda at all. A muddy, husky mess.",C-,C,5BA,E1 demo unit,0
Campfire,0,Vega,C+,0,1300,V-shaped,"Powerful bass, sharp treble and muffled midrange.",C+,B-,DD,Zeppelin & Co demo unit,0
Moondrop,A8,A8,,,,,,,,,,
CatEar,Mia,Mia,C,0,80,Bassy,Generic V-shape tuning with middling technicalities.,C,C,DD,Review unit,0
Cayin,Fantasy,Fantasy,C-,0,800,Bright,,D,B-,DD,Zeppelin & Co demo unit,0
Cayin,YB04,YB04,C-,0,500,"""Balanced""",An odd take on neutrality that sounds weird and uneven.,C-,C,4BA,Zeppelin & Co demo unit,0
CCA,A10,A10,D,0,60,Bright V-shape,Typical KZ-style tuning with even shoutier midrange.,D+,D,5BA,Oardio demo unit,0
CCA,C10,C10,C+,2,40,V-shaped,Surprisingly well-tuned hybrid from a KZ-style company. Definitely the best in its lineup.,C+,C+,4BA 1DD,Oardio demo unit,0
CCA,C12,C12,C,0,50,V-shaped,Nothing much to say; typical KZ-style tuning with shouty midrange and subpartechnicalities.,C,C,5BA 1DD,Oardio demo unit,0
CCA,C16,C16,C-,0,100,V-shaped,Shouty and bassy at the same time. Not a great combo.,C-,C+,8BA,Third party unit,0
CCA,CRA,CRA,B-,3,14,U-shaped,,B+,C+,DD,Review unit,0
CCA,CSN,CSN,C,0,15,V-shaped,,C+,C,1BA 1DD,Third party unit,0
CCA,CST,CST,C,0,20,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,2DD,Third party unit,0
CCA,NRA,NRA,C-,0,20,Warm V-shape,,C-,C-,1MS 1DD,Third party unit,0
Clariar,i430,i430,,,,,,,,,,
Clariar,i640,i640,B+,0,1200,V-shaped,,A,B+,6BA,Zeppelin & Co demo unit,0
Colorfly,Quintet,Quintet,,,,,,,,,,
CTM,CT200,CT-200,,,,,,,,,,
CTM,CT300P,CT-300P,,,,,,,,,,
CTM,0,CT-6E,,,,,,,,,,
CTM,0,CT500-E,,,,,,,,,,
Cozoy,Cozoy Trio,Trio,D+,0,450,Unique,"Odd tuning, doesn't sound too bad but it's overall not very impressive at all.",C-,D+,3BA,E1 demo unit,0
Craft Ears,Argentum,Argentum,B-,0,850,V-shaped,,B-,B-,2BA 1DD,Zeppelin & Co demo unit,0
Craft Ears,Aurum,Aurum,B,0,1500,Neutral with bass boost,,B+,B,2EST 4BA 1DD,Zeppelin & Co demo unit,0
Craft Ears,Cuprum,Cuprum,C+,0,800,U-shaped,,C+,B-,2BA 1DD,Zeppelin & Co demo unit,0
Craft Ears,CE2,Craft TWO,C+,0,400,Warm neutral,General downsloping response; not the worst performer but nothing that stands out either.,C+,C+,2BA,Ear.Inc demo unit,0
Craft Ears,Craft4,Craft FOUR (Custom),,,,,,,,,,
Craft Ears,0,Craft SIX,,,,,,,,,,
Creative,Aurvana Trio,Aurvana Trio,C,0,250,Warm,"Surprising lack of BA timbre, but still rather average in technicalities.",C,C,3BA,ConnectIT demo unit,0
Custom Art,Ei3,Ei.3,C,0,-1,Mild V-shape,"Oddly tuned upper mids, underwhelming detailing, mediocre imaging.",C+,C,3BA,Music Sanctuary demo unit,0
Custom Art,FIBAE 1,FIBAE 1,C-,0,-1,Bright,"Peaky, uneven mids and probably more uneven treble.",C-,C+,BA,Music Sanctuary demo unit,0
Custom Art,FIBAE 2,FIBAE 2,C,0,550,Warm,Slight downsloping response with a generally platable tonality but uneven treble.,C,C+,2BA,Music Sanctuary demo unit,0
Custom Art,FIBAE 3,FIBAE 3,C,0,625,Mid-centric,"A clarity-focused IEM. Weak in staging, perhaps too thin on the note weight.",C-,B-,3BA,Review unit,-4
Custom Art,FIBAE 4,FIBAE 4,C+,0,900,Warm,"Warm, bordering on bloat. Could use some extra sharpness in its attack to round it off.",C+,B-,4BA,Music Sanctuary demo unit,0
Custom Art,FIBAE 7,FIBAE 7,B+,0,1450,Neutral,Neutral tuning with a more relaxed top end. Probably the best-tuned Custom Art.,A-,B+,7BA,Music Sanctuary demo unit,0
Custom Art,FIBAE Black,FIBAE Black,B-,0,500,Warm neutral,"Smooth, neutral-ish signature that serves as an all rounder.",B+,B-,1BA,Third party custom,0
Custom Art,FIBAE ME,FIBAE ME,C-,0,800,Warm,"Downsloping signature, bloated bass, and imprecise treble.",C-,C,6BA,Music Sanctuary demo unit,0
Custom Art,Harmony 8.2,Harmony 8.2,B+,0,1300,Warm,Smooth and easy signature. No fatigue whatsoever. The definition of a lounging IEM.,A-,B+,8BA,Personal unit,5
Custom Art,Pro330v2,Pro330v2,C-,0,-1,Warm,"Boxy mids, slightly bloated, congested imaging, not great.",C-,C,3BA,Music Sanctuary demo unit,0
Daiso,Daiso,earphones,,,,,,,,,,
ddHiFi,Janus,Janus,D-,0,250,Mid-centric,Someone forgot to tune bass into this... thing.,D-,D+,DD,AV One demo unit,0
SIA,SIA,complimentary earphones,F,0,0,Dark,Its full potential can only be unleashed by an Airbus A380.,F,F,DD,Personal unit,0
Dethonray,Tender,Tender I,D-,0,640,"""Balanced""",,D-,D,Planar,Review unit,0
Dita,Answer,Answer,,,,,,,,,,
Dita,Brass,Brass,,,,,,,,,,
Dita,0,Dream,A-,0,1800,V-shaped,Excellent resolution and detail let down by its metallic tonality and thin midrange,B,S,DD,Zeppelin & Co demo unit,-3
Dita,Dream XLS,Dream XLS,,,,,,,,,,
Dita,Fealty,Fealty,B,0,1300,Mild V-shape,The more natural sounding and less technical of the Dita twins.,A-,B,DD,Zeppelin & Co demo unit,0
Dita,Fidelity,Fidelity,B,0,1300,V-shaped,The more technical and less natural sounding of the Dita twins.,B,A-,DD,Zeppelin & Co demo unit,-4
Dita,Project 71,Project 71,C,0,-1,Warm,Too much of a downward tilt; clarity is lost and overall technicalities aren't up to pareither.,C,B-,DD,Showfloor demo unit,0
Dita,Sakura 71,Sakura 71,B-,0,-1,V-shaped,Very upper-mid forward. Would appreciate the shout being dialed way down.,B-,B,DD,Showfloor demo unit,0
Dita,Truth,Truth,B-,0,750,V-shaped,"Classic Dita V-shape; free of bloat, though notably forward and a little harsh on the ears.",B-,B+,DD,Zeppelin & Co demo unit,0
Drop,0,HA-FDX1,,,,,,,,,,
Drop,EDC3,EDC3,,,,,,,,,,
Drop,Planamic,Planamic,,,,,,,,,,
Drop,0,Plus,,,,,,,,,,
Drop,Zeus,Zeus,,,,,,,,,,
DUNU,Titan 1,Titan 1,B-,1,110,Bright,"Bright, almost DF-ish in tonality. Shouty but with open imaging and decent detail.",B,B-,DD,Third party unit,0
DUNU,Titan 3,Titan 3,B-,1,140,Bright neutral,"A more reined-in variant of the Titan 3's sound, more peaky but also slightly moreresolving.",B-,B,DD,Third party unit,0
DUNU,Titan S RM,Titan S,B,3,80,Mild V-shape,,A-,B,DD,Review unit,0
DUNU,DN1000,DN-1000,C+,0,200,Neutral,"Balanced, almost conservative tonality. A bit uncontrolled in the treble but otherwise notbad.",B-,C+,2BA 1DD,Jaben SG demo unit,0
DUNU,DN2000,DN-2000,C+,0,300,"""Balanced""","Lacking that necessary bite and forwardness in the upper mids, but otherwise fine.",C+,C+,2BA 1DD,Jaben SG demo unit,0
DUNU,DN2002,DN-2002,C+,0,380,Warm,Slightly bassier and warmer version of the DN-2000.,C+,C+,2BA 2DD,Jaben SG demo unit,0
DUNU,DK-2001,DK-2001,B,1,300,V-shaped,Slightly warm-tilted with a bit of treble spiciness.,B+,B,3BA 1DD,Review loaner,0
DUNU,DK3001 Pro,DK-3001 Pro,,,,,,,,,,
DUNU,DK4001,DK-4001,,,,,,,,,,
